iter	Passed	Remaining
162	451	2318
163	454	2315
164	457	2313
165	459	2310
166	462	2308
167	466	2308
168	469	2308
169	472	2306
170	475	2304
171	478	2302
172	481	2299
173	483	2295
174	486	2292
175	488	2289
176	492	2288
177	494	2285
178	497	2283
179	500	2280
180	501	2270
181	504	2269
182	507	2267
183	510	2262
184	513	2260
185	515	2257
186	518	2254
187	521	2251
188	523	2247
189	526	2244
190	529	2242
191	532	2239
192	535	2237
193	537	2233
194	539	2228
195	542	2226
196	545	2223
197	548	2221
198	551	2219
199	554	2216
200	556	2213
201	559	2210
202	562	2209
203	565	2207
204	568	2205
205	571	2202
206	574	2200
207	577	2198
208	580	2196
209	583	2193
210	585	2189
211	588	2187
212	591	2184
213	594	2183
214	597	2181
215	600	2180
216	603	2178
217	606	2175
218	609	2173
219	612	2169
220	614	2166
221	617	2163
222	620	2162
223	623	2161
224	626	2158
225	629	2155
226	632	2153
227	635	2150
228	638	2148
229	640	2145
230	643	2141
231	646	2139
232	649	2136
233	651	2133
234	654	2131
235	657	2128
236	660	2125
237	662	2122
238	665	2119
239	668	2117
240	671	2113
241	673	2110
242	676	2107
243	679	2105
244	682	2103
245	685	2101
246	688	2098
247	690	2095
248	693	2092
249	696	2089
250	699	2086
251	701	2083
252	704	2080
253	707	2077
254	710	2076
255	713	2074
256	716	2072
257	719	2070
258	723	2068
259	726	2068
260	730	2068
261	733	2066
262	736	2065
263	740	2063
264	742	2060
265	746	2058
266	748	2055
267	751	2052
268	754	2049
269	756	2045
270	759	2042
271	762	2039
272	765	2038
273	768	2035
274	770	2032
275	773	2029
276	776	2026
277	779	2024
278	782	2021
279	785	2019
280	788	2016
281	790	2013
282	793	2010
283	796	2008
284	799	2004
285	801	2000
286	803	1996
287	805	1992
288	807	1987
289	810	1983
290	812	1979
291	814	1975
292	816	1970
293	818	1966
294	821	1963
295	824	1960
296	827	1958
297	830	1956
298	833	1954
299	836	1951
300	839	1948
301	841	1945
302	844	1943
303	847	1940
304	850	1937
305	853	1935
306	856	1932
307	858	1929
308	861	1926
309	863	1922
310	867	1920
311	869	1918
312	872	1915
313	875	1912
314	878	1910
315	881	1907
316	884	1905
317	886	1901
318	889	1899
319	892	1896
320	894	1893
321	897	1890
322	900	1887
323	903	1884
324	905	1881
325	908	1878
326	911	1875
327	914	1873
328	918	1872
329	920	1869
330	924	1868
331	927	1865
332	930	1862
333	932	1859
334	935	1857
335	938	1854
336	941	1852
337	944	1850
338	947	1847
339	950	1844
340	953	1842
341	956	1839
342	959	1836
343	961	1833
344	964	1830
345	967	1828
346	969	1825
347	972	1822
348	975	1818
349	977	1815
350	979	1812
351	982	1809
352	985	1805
353	988	1803
354	990	1800
355	993	1796
356	995	1792
357	998	1790
358	1001	1788
359	1004	1785
360	1007	1783
361	1010	1781
362	1013	1778
363	1016	1776
364	1019	1773
365	1022	1770
366	1024	1767
367	1027	1765
368	1030	1762
369	1033	1759
370	1036	1756
371	1039	1754
372	1042	1751
373	1045	1750
374	1048	1747
375	1052	1745
376	1055	1743
377	1058	1741
378	1060	1738
379	1063	1734
380	1065	1731
381	1068	1728
382	1071	1726
383	1074	1724
384	1078	1722
385	1081	1720
386	1084	1717
387	1087	1715
388	1090	1712
389	1093	1710
390	1096	1707
391	1099	1704
392	1101	1701
393	1104	1699
394	1107	1696
395	1110	1693
396	1113	1691
397	1116	1688
398	1119	1686
399	1122	1683
400	1125	1680
401	1127	1677
402	1130	1675
403	1133	1672
404	1136	1669
405	1138	1666
406	1141	1663
407	1144	1660
408	1147	1657
409	1149	1654
410	1152	1651
411	1155	1648
412	1158	1646
413	1161	1644
414	1164	1641
415	1167	1638
416	1170	1637
417	1174	1635
418	1177	1632
419	1180	1629
420	1183	1627
421	1186	1624
422	1189	1621
423	1192	1619
424	1195	1616
425	1198	1614
426	1200	1611
427	1203	1608
428	1206	1606
429	1210	1605
430	1214	1603
431	1217	1601
432	1220	1598
433	1223	1595
434	1226	1592
435	1228	1589
436	1231	1586
437	1234	1584
438	1239	1583
439	1241	1580
440	1244	1577
441	1247	1575
442	1250	1572
443	1253	1569
444	1256	1566
445	1259	1563
446	1261	1561
447	1264	1558
448	1267	1555
449	1270	1552
450	1273	1549
451	1276	1547
452	1279	1544
453	1282	1542
454	1285	1539
455	1287	1536
456	1290	1533
457	1293	1531
458	1296	1528
459	1299	1525
460	1302	1522
461	1304	1519
462	1307	1516
463	1310	1513
464	1312	1510
465	1315	1507
466	1318	1504
467	1321	1501
468	1323	1498
469	1326	1495
470	1329	1493
471	1332	1490
472	1334	1487
473	1337	1484
474	1341	1482
475	1344	1479
476	1347	1477
477	1350	1474
478	1352	1471
479	1355	1468
480	1358	1465
481	1361	1462
482	1363	1459
483	1367	1457
484	1369	1454
485	1372	1451
486	1375	1448
487	1377	1445
488	1380	1443
489	1383	1440
490	1386	1437
491	1389	1434
492	1392	1431
493	1395	1428
494	1397	1426
495	1400	1423
496	1403	1420
497	1405	1417
498	1409	1414
499	1412	1412
500	1415	1409
501	1417	1406
502	1420	1403
503	1423	1401
504	1426	1398
505	1429	1395
506	1432	1392
507	1434	1389
508	1437	1387
509	1440	1384
510	1443	1381
511	1446	1378
512	1449	1376
513	1452	1373
514	1455	1370
515	1458	1368
516	1461	1365
517	1464	1362
518	1467	1360
519	1470	1357
520	1473	1355
521	1477	1352
522	1480	1349
523	1482	1346
524	1485	1343
525	1487	1340
526	1490	1337
527	1493	1335
528	1496	1332
529	1499	1329
530	1502	1327
531	1505	1324
532	1508	1321
533	1511	1318
534	1514	1316
535	1517	1313
536	1519	1310
537	1522	1307
538	1525	1304
539	1528	1301
540	1530	1298
541	1533	1295
542	1536	1293
543	1539	1290
544	1542	1287
545	1544	1284
546	1547	1281
547	1549	1278
548	1553	1275
549	1555	1273
550	1558	1270
551	1561	1267
552	1564	1264
553	1567	1262
554	1571	1259
555	1574	1256
556	1576	1254
557	1579	1251
558	1583	1248
559	1586	1246
560	1588	1243
561	1592	1240
562	1594	1237
563	1597	1235
564	1600	1232
565	1603	1229
566	1607	1227
567	1610	1224
568	1612	1221
569	1615	1218
570	1618	1216
571	1621	1213
572	1624	1210
573	1627	1207
574	1630	1204
575	1633	1202
576	1636	1199
577	1638	1196
578	1641	1193
579	1645	1191
580	1648	1188
581	1651	1185
582	1654	1183
583	1656	1180
584	1660	1177
585	1662	1174
586	1665	1172
587	1668	1169
588	1671	1166
589	1674	1163
590	1677	1160
591	1680	1158
592	1682	1154
593	1685	1152
594	1688	1149
595	1691	1146
596	1694	1143
597	1697	1140
598	1699	1138
599	1703	1135
600	1705	1132
601	1708	1129
602	1711	1126
603	1714	1124
604	1717	1121
605	1720	1118
606	1722	1115
607	1725	1112
608	1728	1109
609	1731	1106
610	1734	1104
611	1737	1101
612	1740	1098
613	1743	1096
614	1746	1093
615	1749	1090
616	1752	1087
617	1754	1084
618	1757	1081
619	1760	1078
620	1763	1076
621	1765	1073
622	1768	1070
623	1771	1067
624	1774	1064
625	1777	1061
626	1779	1058
627	1782	1055
628	1784	1052
629	1787	1050
630	1790	1047
631	1793	1044
632	1796	1041
633	1799	1038
634	1802	1035
635	1805	1033
636	1807	1030
637	1810	1027
638	1813	1024
639	1815	1021
640	1819	1018
641	1821	1015
642	1824	1012
643	1827	1010
644	1829	1007
645	1832	1004
646	1835	1001
647	1838	998
648	1841	995
649	1843	992
650	1847	990
651	1850	987
652	1853	984
653	1855	981
654	1858	979
655	1862	976
656	1866	974
657	1869	971
658	1872	968
659	1875	966
660	1878	963
661	1880	960
662	1883	957
663	1886	954
664	1889	951
665	1892	949
666	1895	946
667	1898	943
668	1901	940
669	1904	938
670	1907	935
671	1911	932
672	1914	930
673	1917	927
674	1920	924
675	1923	921
676	1926	919
677	1929	916
678	1932	913
679	1934	910
680	1937	907
681	1940	904
682	1943	902
683	1946	899
684	1949	896
685	1952	893
686	1955	890
687	1958	887
688	1961	885
689	1964	882
690	1966	879
691	1969	876
692	1972	873
693	1975	870
694	1978	868
695	1981	865
696	1984	862
697	1986	859
698	1989	856
699	1992	853
700	1995	851
701	1998	848
702	2000	845
703	2003	842
704	2006	839
705	2008	836
706	2011	833
707	2013	830
708	2016	827
709	2019	824
710	2022	821
711	2024	819
712	2027	816
713	2030	813
714	2033	810
715	2035	807
716	2038	804
717	2041	801
718	2044	799
719	2047	796
720	2050	793
721	2053	790
722	2057	788
723	2059	785
724	2062	782
725	2065	779
726	2068	776
727	2071	774
728	2074	771
729	2077	768
730	2080	765
731	2083	762
732	2085	759
733	2088	756
734	2091	754
735	2094	751
736	2097	748
737	2100	745
738	2103	742
739	2105	739
740	2108	737
741	2111	734
742	2114	731
743	2117	728
744	2120	725
745	2122	722
746	2125	719
747	2128	717
748	2131	714
749	2134	711
750	2137	708
751	2139	705
752	2142	702
753	2145	700
754	2148	697
755	2151	694
756	2154	691
757	2157	688
758	2160	685
759	2163	683
760	2166	680
761	2168	677
762	2171	674
763	2174	671
764	2177	668
765	2180	666
766	2183	663
767	2187	660
768	2190	657
769	2192	655
770	2196	652
771	2198	649
772	2201	646
773	2204	643
774	2206	640
775	2209	637
776	2212	634
777	2215	632
778	2218	629
779	2221	626
780	2223	623
781	2226	620
782	2229	617
783	2232	614
784	2234	612
785	2237	609
786	2240	606
787	2243	603
788	2246	600
789	2248	597
790	2252	595
791	2255	592
792	2257	589
793	2260	586
794	2262	583
795	2265	580
796	2268	577
797	2270	574
798	2272	571
799	2274	568
800	2276	565
801	2278	562
802	2279	559
803	2282	556
804	2284	553
805	2286	550
806	2288	547
807	2289	544
808	2291	541
809	2293	538
810	2295	535
811	2298	532
812	2300	529
813	2302	526
814	2305	523
815	2308	520
816	2311	517
817	2313	514
818	2316	512
819	2319	509
820	2322	506
821	2325	503
822	2328	500
823	2331	497
824	2333	495
825	2336	492
826	2339	489
827	2342	486
828	2344	483
829	2347	480
830	2349	477
831	2352	474
832	2354	472
833	2356	469
834	2358	466
835	2360	463
836	2362	460
837	2364	457
838	2365	453
839	2367	450
840	2369	447
841	2370	444
842	2371	441
843	2373	438
844	2374	435
845	2375	432
846	2376	429
847	2378	426
848	2379	423
849	2380	420
850	2381	416
851	2382	413
852	2383	410
853	2384	407
854	2385	404
855	2387	401
856	2388	398
857	2389	395
858	2390	392
859	2391	389
860	2392	386
861	2393	383
862	2395	380
863	2396	377
864	2398	374
865	2399	371
866	2400	368
867	2402	365
868	2403	362
869	2405	359
870	2406	356
871	2408	353
872	2410	350
873	2412	347
874	2415	345
875	2417	342
876	2420	339
877	2422	336
878	2425	333
879	2428	331
880	2431	328
881	2434	325
882	2437	322
883	2440	320
884	2443	317
885	2447	314
886	2451	312
887	2455	309
888	2458	306
889	2461	304
890	2463	301
891	2466	298
892	2469	295
893	2472	293
894	2475	290
895	2477	287
896	2480	284
897	2483	282
898	2486	279
899	2489	276
900	2492	273
901	2494	271
902	2497	268
903	2501	265
904	2504	262
905	2506	260
906	2509	257
907	2511	254
908	2514	251
909	2516	248
910	2518	246
911	2520	243
912	2522	240
913	2524	237
914	2526	234
915	2527	231
916	2529	228
917	2531	226
918	2533	223
919	2535	220
920	2536	217
921	2538	214
922	2541	212
923	2543	209
924	2546	206
925	2549	203
926	2552	200
927	2555	198
928	2558	195
929	2561	192
930	2564	190
931	2567	187
932	2570	184
933	2573	181
934	2576	179
935	2579	176
936	2582	173
937	2585	170
938	2588	168
939	2591	165
940	2593	162
941	2596	159
942	2599	157
943	2602	154
944	2605	151
945	2608	148
946	2611	146
947	2614	143
948	2617	140
949	2620	137
950	2623	135
951	2626	132
952	2629	129
953	2632	126
954	2634	124
955	2637	121
956	2640	118
957	2643	115
958	2646	113
959	2649	110
960	2652	107
961	2654	104
962	2658	102
963	2660	99
964	2663	96
965	2666	93
966	2669	91
967	2671	88
968	2674	85
969	2677	82
970	2680	80
971	2682	77
972	2685	74
973	2688	71
974	2691	69
975	2694	66
976	2697	63
977	2699	60
978	2703	57
979	2706	55
980	2709	52
981	2711	49
982	2714	46
983	2718	44
984	2721	41
985	2724	38
986	2727	35
987	2730	33
988	2733	30
989	2735	27
990	2738	24
991	2741	22
992	2744	19
993	2747	16
994	2750	13
995	2753	11
996	2756	8
997	2759	5
998	2762	2
999	2765	0
